Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
360	-289.7745	-375.0298	85.25534	0.0333008	0.0220968	0.00169759	0.0175617	0.00491232	0.00674928	0.00100816	0.0314075	0.00777718	0.00158916	0.0217908	0.00427517	0.00831671	0.00904734	0.00105283	0.0180747	0.000990945	4.27221e-06	0.0399665	0.0180701	0.00939619	0.000468661	0.00545027	0.00441015	0.0277444	0.00618537	0.0146721	0.00189159	0.00312706	0.00718152	0.00663281	0.00102208	0.011066	0.0135643	0.00315282	0.00591182	0.00848674	0.000773864	0.0712526	0.0193712	0.000382202	0.0184453	0.00324327	0.0105834	0.0183095	0.016236	0.00413943	0.00217957	0.00238001	0.0123425	0.000274217	0.0109572	0.0676742	0.0294317	0.0284063	0.00787723	0.0053644	0.0832342	1.62507	0.062708	0.259091	0.656157	1.52403	3.85966	15.9469	2.00237	0.03492198	0.0469238	0.0311364	0.00239206	0.024746	0.0069219	0.00951034	0.00142059	0.044256	0.0109588	0.00223927	0.0307052	0.00602411	0.011719	0.0127485	0.00148353	0.0254689	0.00139633	6.01993e-06	0.0563164	0.0254624	0.0132401	0.000660385	0.00767992	0.0062143	0.0390943	0.00871575	0.0206743	0.00266542	0.00440631	0.0101194	0.00934623	0.0014402	0.0155929	0.0191133	0.00444261	0.00833029	0.0119586	0.00109044	0.100401	0.0272958	0.000538558	0.0259911	0.00457006	0.014913	0.0257998	0.022878	0.00583283	0.00307121	0.00335364	0.0173916	0.000386397	0.0154397	0.0953591	0.041472	0.040027	0.0110997	0.00755893	0.7096777
396	-293.2949	-377.8648	84.56987	0.00331921	0.0300857	0.00447817	0.0128671	0.00246862	0.00128562	0.000605654	0.016469	0.00407114	0.000622787	0.00471264	0.00264724	0.00570223	0.00153342	0.00154831	0.00161097	0.00170961	2.21279e-06	0.0184516	0.00277182	0.0136904	1.44528e-05	0.00106172	0.00258688	0.00049222	0.00279717	0.00469735	0.008578	0.00252595	0.00230815	0.0109552	4.80779e-05	0.00608032	0.00157249	0.0030199	0.00150511	0.0100026	0.000167071	0.0246677	0.00891178	7.7521e-05	0.00419841	0.00153701	0.00404513	0.00423358	0.00644263	0.00480737	0.00311225	0.00271533	0.0101487	0.00019268	0.012283	0.00884276	0.0136253	0.00341963	0.000945859	0.00127331	0.0563639	1.64339	0.0240038	0.162203	0.56696	1.76379	6.16512	41.6601	2.696717	0.02338459	0.0108989	0.0987886	0.0147044	0.0422502	0.00810591	0.00422144	0.00198871	0.0540773	0.0133679	0.00204497	0.0154743	0.0086924	0.0187237	0.00503511	0.00508398	0.00528973	0.00561363	7.26587e-06	0.0605872	0.00910148	0.0449535	4.74568e-05	0.00348625	0.0084942	0.00161624	0.00918471	0.0154241	0.0281665	0.00829413	0.00757897	0.0359722	0.000157867	0.0199652	0.00516338	0.00991608	0.00494213	0.0328441	0.00054859	0.0809982	0.0292625	0.000254546	0.0137858	0.00504688	0.0132825	0.0139013	0.0211549	0.0157854	0.0102193	0.008916	0.033324	0.000632679	0.0403322	0.0290359	0.0447398	0.0112286	0.0031058	0.00418102	0.3045461
432	-292.1289	-377.3347	85.20581	0.0116822	0.0187683	0.00258385	0.00736815	0.00394189	0.00891205	0.0268242	0.022234	0.000861722	0.00377525	0.00458583	0.000125425	0.00456479	0.00234162	0.00479431	0.000654774	0.00939411	9.91267e-06	0.00890728	0.00480198	0.0130877	0.0131604	0.00183616	0.00295454	0.000831986	0.0147533	0.00364242	0.00632025	0.0028906	0.0108349	0.00801172	0.000271163	0.00411902	0.00321793	0.0117647	0.00239867	0.0192725	0.00150639	0.0432227	0.00742378	0.00181681	0.00293613	0.00319488	0.00266007	0.00242175	0.0304376	0.0127191	0.011145	0.000315772	0.0123423	0.00283269	0.00606741	0.0300216	0.0260715	0.0207165	0.00105001	0.00938042	0.137211	1.58827	0.0626969	0.259068	0.656139	1.52407	3.85999	15.9497	2.002498	0.05890244	0.0236108	0.0379324	0.0052222	0.0148917	0.00796693	0.0180121	0.0542141	0.0449369	0.00174162	0.00763013	0.00926839	0.000253496	0.00922587	0.00473263	0.00968974	0.00132336	0.0189864	2.00344e-05	0.0180024	0.00970524	0.0264515	0.0265983	0.00371106	0.00597139	0.00168152	0.0298177	0.00736167	0.0127738	0.00584216	0.0218983	0.0161924	0.000548045	0.00832493	0.00650374	0.0237777	0.00484794	0.0389515	0.00304454	0.0873572	0.0150041	0.00367193	0.0059342	0.00645714	0.00537626	0.00489459	0.0615172	0.0257064	0.0225251	0.000638205	0.0249449	0.00572513	0.0122628	0.0606764	0.052693	0.0418699	0.00212216	0.0189587	0.4947818
468	-291.3668	-375.6839	84.31716	0.0487658	0.0955421	0.00660666	0.0798402	0.011691	0.0117497	0.00525016	0.173085	0.062866	0.0299666	0.0111585	0.000371615	0.0178994	0.00600097	0.00495433	0.00505105	0.0347855	0.0104044	0.0777766	0.0175305	0.0257297	0.0275948	0.0186032	0.00228455	0.00419773	0.0415444	0.0118444	0.0199475	0.00636135	0.0151206	0.0116368	0.00619172	0.000842753	0.00769989	0.00282241	0.0113067	0.0314668	0.0309214	0.126157	0.00852492	0.0241819	0.0451933	0.0387257	0.0434153	0.0529513	0.189108	0.0336142	0.0171916	0.0228658	0.04309	0.0172799	0.0106273	0.0918308	0.0797483	0.0462513	0.0237598	0.00865347	0.0965593	1.61598	0.125402	0.363279	0.729127	1.3715	2.7527	7.97437	1.501259	0.04074049	0.025524	0.0500067	0.00345793	0.0417884	0.00611905	0.00614981	0.00274793	0.0905928	0.0329041	0.0156845	0.00584037	0.000194504	0.00936857	0.00314091	0.0025931	0.00264372	0.0182068	0.00544564	0.0407083	0.00917545	0.0134669	0.0144431	0.00973691	0.00119573	0.0021971	0.0217444	0.00619937	0.0104405	0.00332953	0.00791414	0.00609072	0.00324075	0.000441097	0.00403013	0.00147725	0.00591793	0.0164698	0.0161843	0.0660308	0.00446195	0.0126568	0.0236542	0.020269	0.0227236	0.0277147	0.0989793	0.0175937	0.00899808	0.011968	0.0225533	0.0090443	0.00556233	0.0480642	0.0417403	0.024208	0.0124359	0.00452923	1.910583
504	-287.4276	-372.7352	85.3076	0.0285003	0.0763379	0.00229616	0.0697058	0.0179979	0.00258381	0.0150965	0.0791676	0.0291522	0.00147402	0.0188944	0.00146492	0.00946429	0.000299646	0.00458567	0.00775982	0.0279698	0.00518277	0.0360209	0.00908581	0.0452843	0.032582	0.0200434	0.00149793	0.0163779	0.0118482	0.00293557	0.00669432	0.0390309	0.00622059	0.0157317	0.00947805	0.00250841	0.00573658	0.00522945	0.00446178	0.014384	0.0111801	0.0904785	0.01474	0.0142082	0.0167357	0.022785	0.0716007	0.0145345	0.120383	0.0530171	0.00654	0.0145959	0.00477974	0.00403212	0.00421864	0.0539131	0.0380772	0.0260881	0.0203426	0.00655086	0.136299	1.58889	0.173074	0.425093	0.765762	1.30589	2.35243	5.77787	1.268288	0.05848821	0.022061	0.0590903	0.00177737	0.0539566	0.0139315	0.00200003	0.0116856	0.0612806	0.0225656	0.00114098	0.0146254	0.00113394	0.00732594	0.000231945	0.00354959	0.00600658	0.0216504	0.00401178	0.0278824	0.00703298	0.0350528	0.0252205	0.0155148	0.00115949	0.0126775	0.00917125	0.00227231	0.00518181	0.0302123	0.00481512	0.0121773	0.00733659	0.00194167	0.00444047	0.00404792	0.00345369	0.0111341	0.0086541	0.0700359	0.0114096	0.010998	0.0129545	0.017637	0.0554234	0.0112506	0.093184	0.0410385	0.00506236	0.0112981	0.00369981	0.00312111	0.00326549	0.0417321	0.0294741	0.0201938	0.0157464	0.00507077	1.291887
540	-291.3367	-376.0257	84.68908	0.0247722	0.145037	0.0107131	0.104132	0.0279971	0.0247693	0.00902393	0.0390721	0.0145554	0.0049283	0.0586766	0.00119271	0.0191274	0.00862854	0.0167348	0.0231007	0.00635178	0.00245275	0.0424711	0.00386585	0.0130387	0.0173067	0.010856	0.0171768	0.0147842	0.0122663	0.00277077	0.0157555	0.0197657	0.0177956	0.0322517	0.02941	0.00126496	0.0487258	0.00994092	0.0139617	0.0462655	0.0192228	0.101926	0.0228443	0.0131472	0.0211205	0.0126887	0.0511366	0.0171076	0.123632	0.120567	0.00142962	0.0392225	0.00418287	0.00635374	0.00581628	0.11464	0.11123	0.0605838	0.0325029	0.0615509	0.065327	1.63728	0.171258	0.422911	0.764534	1.30799	2.36456	5.83916	1.275917	0.02720438	0.013377	0.07832	0.00578511	0.0562316	0.0151185	0.0133755	0.00487294	0.021099	0.00785996	0.00266129	0.0316855	0.000644066	0.0103288	0.00465943	0.00903683	0.0124744	0.00342997	0.00132449	0.0229345	0.00208757	0.00704092	0.00934564	0.00586224	0.00927548	0.00798351	0.00662382	0.00149622	0.00850799	0.0106735	0.00960966	0.017416	0.0158815	0.000683083	0.026312	0.00536812	0.00753937	0.0249835	0.0103803	0.0550404	0.012336	0.0070995	0.0114051	0.00685193	0.0276139	0.00923815	0.0667613	0.0651065	0.000771996	0.0211803	0.00225876	0.00343103	0.0031408	0.061906	0.0600645	0.0327154	0.0175516	0.0332376	1.851845
576	-290.7016	-375.3614	84.65986	0.0659405	0.0805827	0.00428941	0.0431409	0.0218311	0.0252293	0.0664326	0.0353829	0.0157564	0.0175462	0.0406932	0.00275426	0.0389813	0.00011	0.0556845	0.00255217	0.0421455	0.00237339	0.100823	0.00661862	0.0185067	0.0168091	0.0180027	0.00453167	0.0109152	0.00776553	0.00591413	0.0246583	0.00554549	0.0060773	0.0141576	0.0112577	0.000753044	0.0126186	0.0291476	0.00357163	0.0116968	0.0147788	0.00492271	0.0383196	0.0068598	0.0104782	0.0285813	0.00686817	0.0133643	0.0552476	0.00018795	0.010296	0.0183783	0.0267948	0.0508815	0.0655015	0.037163	0.0765049	0.00976947	0.0695836	0.0212398	0.0724703	1.63241	0.0753207	0.283314	0.674711	1.48212	3.52965	13.2766	1.869856	0.03026917	0.045903	0.0560958	0.00298598	0.0300316	0.0151972	0.0175628	0.0462456	0.024631	0.0109685	0.0122144	0.0283276	0.00191732	0.027136	7.65739e-05	0.0387636	0.00177664	0.0293386	0.00165218	0.0701856	0.0046074	0.012883	0.0117013	0.0125322	0.00315462	0.00759835	0.0054058	0.00411699	0.0171653	0.00386037	0.00423058	0.00985552	0.00783677	0.000524215	0.00878415	0.0202904	0.00248631	0.00814248	0.010288	0.00342683	0.0266754	0.00477529	0.00729415	0.0198962	0.00478112	0.00930326	0.0384594	0.000130837	0.00716731	0.0127937	0.0186526	0.03542	0.0455974	0.0258702	0.0532572	0.0068008	0.048439	0.0147856	1.436518
612	-288.9429	-374.0085	85.06559	0.0597705	0.0769571	0.0328642	0.058535	0.00370017	0.0198424	0.0195609	0.0650827	0.0195596	0.0175134	0.0569191	0.00760413	0.0209759	3.72846e-05	0.0653386	0.0179759	0.018774	0.000122674	0.023911	0.0178383	0.00543288	0.019543	0.00428017	0.00840036	0.013984	0.00823485	0.00511434	0.0313402	0.00672429	0.00574563	0.0150133	0.0433279	0.0133246	0.0352428	0.00818365	0.0030633	0.0206468	0.00662819	0.000807877	0.0465004	0.00404938	0.0160278	0.0309212	0.0186569	0.0222955	0.118584	0.000872668	0.00811829	0.00411769	0.0489494	0.0391207	0.0694601	0.0175399	0.0945066	0.0120022	0.0737889	0.0349205	0.0859276	1.62323	0.158942	0.407795	0.755901	1.32292	2.45221	6.2916	1.32988	0.03609283	0.0393653	0.0506846	0.0216447	0.0385516	0.00243697	0.0130684	0.0128829	0.042864	0.0128821	0.0115345	0.0374874	0.00500814	0.0138149	2.45559e-05	0.0430326	0.011839	0.0123647	8.07942e-05	0.015748	0.0117484	0.00357814	0.0128712	0.00281896	0.00553255	0.00920998	0.00542354	0.00336835	0.0206409	0.00442867	0.00378412	0.00988786	0.0285361	0.00877567	0.0232112	0.00538982	0.00201752	0.0135982	0.00436538	0.000532074	0.0306255	0.00266696	0.010556	0.0203649	0.0122876	0.014684	0.0781004	0.000574746	0.00534677	0.00271194	0.0322385	0.0257652	0.045747	0.0115519	0.0622428	0.00790475	0.048598	0.022999	1.518353
648	-292.0602	-377.1009	85.04071	0.019855	0.0596061	0.014873	0.00990443	0.0112138	0.0124014	0.00952364	0.0663595	0.0123442	0.00829482	0.044086	0.00672132	0.044063	0.00120951	0.0196744	0.0147311	0.0111394	0.000758826	0.0246803	0.00528897	0.00202102	0.0122143	0.0177318	0.00709569	0.0116925	0.0345996	0.000290516	0.0255451	0.0476294	0.00991533	0.00510378	0.0166739	0.00450246	0.00887342	0.00711918	0.00645125	0.0272568	0.0146543	0.0111754	0.0360162	0.00442368	0.0152364	0.0252952	0.00741089	0.0416813	0.0415169	0.00138434	0.00966296	0.013048	0.0531271	0.0449025	0.0956528	0.0145949	0.103729	0.0223294	0.0185468	0.0531239	0.281804	1.48968	0.176187	0.428805	0.767842	1.30235	2.33206	5.67578	1.255398	0.1289803	0.0156467	0.0469725	0.0117206	0.00780517	0.00883704	0.0097729	0.00750509	0.0522945	0.00972786	0.00653672	0.0347419	0.00529673	0.0347238	0.000953149	0.0155044	0.0116088	0.00877838	0.000597992	0.0194493	0.00416797	0.00159266	0.00962548	0.0139735	0.00559175	0.00921426	0.0272662	0.00022894	0.0201308	0.0375343	0.00781376	0.00402203	0.0131399	0.00354815	0.00699269	0.00561026	0.0050839	0.0214797	0.0115483	0.0088068	0.0283826	0.00348607	0.012007	0.0199338	0.00584014	0.0328469	0.0327173	0.00109093	0.00761488	0.0102825	0.0418667	0.0353854	0.0753791	0.0115015	0.0817436	0.0175966	0.0146158	0.0418642	1.268957
684	-294.0614	-379.4207	85.35929	0.0142508	0.0578013	0.00721389	0.0381743	0.0103759	0.00239367	0.00558443	0.0461774	0.0147007	0.00457056	0.0268672	0.011145	0.00553981	0.0249405	0.00487757	0.00421581	0.0219073	0.00251507	0.0345459	0.00179992	0.013584	0.0189147	0.00811723	0.0044558	0.0094099	0.023929	0.0192259	0.0266901	0.00328359	0.0224319	0.0023613	0.0280241	0.0150224	0.0362074	0.0219176	0.054068	0.0135349	0.0141803	0.0187797	0.0476067	0.00103121	0.00540541	0.0167296	0.0060832	0.00959527	0.0159311	0.00365296	0.0525188	0.00436547	0.03728	0.0175825	0.0266351	0.0408215	0.0228355	0.0176586	0.00710781	0.00970814	0.195571	1.54847	0.149047	0.395209	0.748544	1.33593	2.53031	6.70931	1.376359	0.08611282	0.0137519	0.0557775	0.0069613	0.0368376	0.0100126	0.00230986	0.0053889	0.0445606	0.014186	0.00441053	0.0259265	0.0107548	0.00534584	0.0240673	0.00470679	0.0040682	0.0211403	0.00242701	0.0333363	0.0017369	0.0131084	0.0182524	0.00783302	0.00429978	0.00908042	0.0230912	0.0185527	0.0257556	0.00316862	0.0216465	0.00227862	0.0270428	0.0144964	0.0349396	0.0211502	0.0521749	0.013061	0.0136838	0.0181222	0.0459398	0.000995108	0.00521614	0.0161438	0.00587021	0.00925931	0.0153733	0.00352506	0.05068	0.00421262	0.0359747	0.0169669	0.0257025	0.0393922	0.022036	0.0170403	0.00685894	0.00936823	1.036284
720	-278.5428	-363.9143	85.37143	0.040265	0.0349003	0.00350238	0.0190123	0.00238403	0.00641271	0.00616656	0.0221139	0.0165129	0.00187491	0.0173777	0.00295596	0.00774568	0.0224952	0.0014478	0.0121997	0.00798503	0.00566984	0.0178206	0.0005081	0.000165337	0.00952252	0.00248662	0.0032311	0.00909832	0.000643243	0.0061823	0.0174976	0.0110082	0.0169916	0.00771056	0.0100009	0.00207648	0.00781191	0.00490614	0.0025575	0.0116127	0.009043	0.0248033	0.0142973	0.00497877	0.00116535	0.0150828	0.00335557	0.009838	0.0310333	0.00351382	0.0262687	0.0199722	0.0672412	0.027264	0.0409277	0.0194794	0.0387672	0.0035689	0.00815912	0.0114539	0.266576	1.50006	0.131909	0.372353	0.734761	1.36099	2.68562	7.581	1.464681	0.1211658	0.053468	0.0463443	0.00465082	0.0252465	0.00316576	0.00851546	0.00818859	0.0293651	0.0219275	0.0024897	0.0230759	0.00392522	0.0102855	0.0298715	0.00192254	0.0162	0.0106033	0.00752899	0.023664	0.000674708	0.000219552	0.012645	0.00330199	0.00429059	0.0120817	0.000854165	0.0082095	0.0232352	0.0146178	0.0225632	0.0102389	0.0132802	0.00275736	0.0103735	0.00651488	0.00339612	0.0154206	0.0120082	0.0329363	0.0189854	0.00661133	0.00154747	0.0200285	0.00445587	0.0130639	0.0412092	0.00466601	0.0348822	0.0265211	0.0892899	0.036204	0.054348	0.0258667	0.051479	0.00473915	0.0108345	0.0152096	0.7530669
756	-284.2183	-369.173	84.95473	0.0183402	0.048189	0.0524631	0.0429342	0.00209472	0.00429291	0.0658332	0.045211	0.0166561	0.0229914	0.0204717	0.00909016	0.0121081	0.0346697	0.0140276	0.0336153	0.0191176	0.00393625	0.0575561	0.00678494	0.00458603	0.0329098	0.00994785	0.00450442	0.0045435	0.0034164	0.0156333	0.0432631	0.0240156	0.0260362	0.00453588	0.0144739	0.010476	0.0161246	0.0453969	0.0158684	0.00492905	0.0201359	0.0382792	0.0191903	0.0373936	0.010782	0.000970138	0.0275674	0.00794602	0.0179605	0.0172987	0.013764	0.0520326	0.0306415	0.105021	0.104791	0.0157472	0.0645484	0.00113252	0.00683255	0.0422721	0.173879	1.56326	0.156161	0.4043	0.753874	1.32648	2.47341	6.40364	1.342643	0.07583739	0.0126891	0.0333407	0.0362978	0.0297051	0.00144928	0.00297015	0.0455482	0.0312803	0.0115239	0.0159071	0.0141638	0.00628924	0.00837725	0.0239871	0.00970529	0.0232575	0.013227	0.00272339	0.0398215	0.00469432	0.00317295	0.0227694	0.00688265	0.00311649	0.00314353	0.00236372	0.0108163	0.0299326	0.0166158	0.0180138	0.00313825	0.0100141	0.00724804	0.0111562	0.0314089	0.010979	0.00341028	0.0139315	0.0264844	0.0132773	0.0258717	0.00745978	0.000671213	0.0190731	0.00549764	0.0124264	0.0119685	0.00952296	0.0359999	0.0212	0.0726616	0.072502	0.010895	0.0446593	0.000783557	0.00472726	0.0292469	1.445351
792	-291.172	-376.3826	85.21064	0.0253484	0.029985	0.00593133	0.033336	0.00320441	0.00416236	0.083001	0.0323463	0.0122406	0.00760322	0.0460363	0.00823782	0.0295336	0.00715665	0.00914501	0.00473378	0.0133135	0.00522445	0.0614077	0.00207395	0.0122715	0.0136522	0.00312343	0.00462299	0.0034548	0.00885669	0.0133918	0.00950272	0.0153882	0.00318028	0.0113977	0.00263605	0.0102837	0.00149974	0.00142617	0.00508568	0.0128401	0.0225618	0.0990812	0.013239	0.00798825	0.000697494	0.0161963	0.00309495	0.0390038	0.0372727	0.00407385	0.0123715	0.0380451	0.0770812	0.0407837	0.0793476	0.00114124	0.0294343	0.0216161	0.069461	0.0106882	0.174307	1.56297	0.14151	0.385334	0.742658	1.34652	2.59515	7.06663	1.413877	0.07603844	0.0214851	0.025415	0.00502734	0.0282553	0.00271603	0.00352798	0.0703509	0.0274164	0.010375	0.00644442	0.03902	0.0069823	0.0250324	0.00606591	0.00775122	0.00401231	0.0112844	0.00442819	0.0520486	0.00175786	0.0104012	0.0115715	0.00264739	0.0039184	0.00292825	0.00750684	0.0113507	0.00805441	0.0130429	0.00269557	0.00966055	0.00223429	0.00871635	0.00127117	0.0012088	0.00431058	0.0108831	0.0191231	0.0839803	0.0112213	0.00677077	0.00059119	0.0137279	0.00262325	0.0330593	0.031592	0.00345296	0.010486	0.0322467	0.0653333	0.0345679	0.0672543	0.000967305	0.0249483	0.0183216	0.0588745	0.00905922	1.179815
828	-292.3276	-376.2412	83.91365	0.0538183	0.0625738	0.00901561	0.122342	0.00303822	0.0030022	0.0373613	0.112794	0.0151016	0.00804086	0.0607856	0.0169014	0.0490221	0.0137779	0.0319411	0.0347059	0.00247805	0.0201045	0.11089	0.023861	0.036028	0.022661	0.0216837	0.00182093	0.0135058	0.0111901	0.0109891	0.0192683	0.0346956	0.00215776	0.00635447	0.0325909	0.0147092	0.00366236	0.0149407	0.0167322	0.0283708	0.0579091	0.0222429	0.0386288	0.0218223	0.035063	0.0116396	0.00343177	0.0307849	0.0351062	0.0375198	0.0148075	0.0261736	0.166992	0.136455	0.0606663	0.00170306	0.0685116	0.0270146	0.253208	0.0209967	0.139442	1.58674	0.135966	0.377895	0.738155	1.35473	2.64624	7.3548	1.442778	0.05991794	0.02499	0.0290555	0.00418631	0.0568084	0.00141077	0.00139404	0.0173484	0.0523747	0.00701226	0.00373369	0.0282252	0.007848	0.0227629	0.00639761	0.0148316	0.0161153	0.00115066	0.00933532	0.0514909	0.0110796	0.0167292	0.0105224	0.0100686	0.000845532	0.0062713	0.00519601	0.0051027	0.00894702	0.0161105	0.00100193	0.00295064	0.0151333	0.00683009	0.00170058	0.00693758	0.00776943	0.0131737	0.0268895	0.0103283	0.0179369	0.010133	0.0162812	0.00540476	0.00159351	0.0142947	0.0163012	0.0174219	0.00687573	0.0121534	0.077541	0.0633617	0.0281698	0.000790797	0.0318127	0.012544	0.117575	0.00974962	2.153594
864	-290.4572	-375.3512	84.89391	0.0427503	0.0135817	0.00319792	0.0786086	0.000463967	0.00410057	0.0206846	0.0795197	0.0111865	0.0024553	0.0292203	0.0151701	0.0316947	0.00951968	0.0118941	0.017375	0.0493912	0.0010731	0.024675	0.016822	0.0105096	0.048503	0.0190235	0.0057741	0.00235976	0.00308136	0.00201055	0.0634824	0.0307407	0.00177189	0.00396774	0.00976944	0.0284768	0.0195399	0.00957362	0.0743105	0.0185793	0.0326338	0.0284843	0.00764643	0.0904965	0.0365818	0.0160761	0.0012871	0.013831	0.0184118	0.0121326	0.00287254	0.0209778	0.0901556	0.0241724	0.12787	0.00754865	0.00542272	0.0219577	0.178512	0.0241319	0.191669	1.55113	0.192901	0.448183	0.778503	1.28452	2.23123	5.18401	1.189867	0.08425041	0.0271248	0.00861747	0.00202906	0.0498766	0.000294384	0.00260179	0.0131243	0.0504547	0.00709774	0.00155787	0.0185401	0.00962534	0.0201101	0.00604017	0.0075467	0.0110243	0.0313384	0.000680874	0.0156561	0.0106735	0.00666825	0.0307748	0.0120703	0.00366363	0.00149725	0.00195511	0.00127568	0.0402792	0.0195048	0.00112425	0.0025175	0.00619864	0.0180684	0.0123979	0.0060744	0.0471495	0.0117884	0.0207059	0.0180731	0.00485161	0.0574194	0.0232109	0.0102002	0.000816658	0.0087757	0.0116821	0.00769805	0.00182261	0.0133103	0.0572031	0.0153372	0.0811327	0.00478957	0.00344068	0.013932	0.113264	0.0153115	1.576061
900	-288.4623	-372.985	84.52266	0.0211921	0.0478417	0.00245467	0.0549211	0.0423736	0.00588989	0.0159556	0.0540317	0.0158185	0.00968316	0.0651406	0.00232173	0.0353842	0.0274722	0.0110511	0.0228884	0.0244006	0.00176396	0.0598907	0.0279029	0.128228	0.0324892	0.028952	0.00269466	0.000371666	0.0167155	0.0110381	0.0207282	0.0547212	0.00465214	0.00161395	0.0182565	0.0262516	0.0413336	0.0238473	0.00750701	0.0176796	0.0267635	0.0137316	0.0301009	0.0470314	0.130515	0.0237239	0.00265974	0.00293549	0.0373976	0.0106852	0.056226	0.0083028	0.0976301	0.0450143	0.00877042	0.077158	0.0026164	0.0522402	0.00697252	0.104031	0.175136	1.56241	0.159944	0.409046	0.756624	1.32166	2.44471	6.2522	1.325338	0.07642757	0.0119732	0.0270298	0.00138685	0.0310295	0.0239403	0.00332769	0.00901462	0.030527	0.0089372	0.00547082	0.0368033	0.00131174	0.0199915	0.0155213	0.00624369	0.0129315	0.0137859	0.000996607	0.0338372	0.0157647	0.0724466	0.0183558	0.0163574	0.00152243	0.000209985	0.00944397	0.00623633	0.0117111	0.0309166	0.00262838	0.000911853	0.0103146	0.0148317	0.0233528	0.0134733	0.00424133	0.00998868	0.0151209	0.00775811	0.0170065	0.026572	0.0737386	0.0134036	0.00150271	0.0016585	0.021129	0.00603697	0.0317667	0.00469094	0.0551594	0.0254323	0.00495514	0.043593	0.00147822	0.0295148	0.00393936	0.0587759	1.769964
